label,data
sedih,"Mah,pak ieu nu namina dewasa teh? geuning karasa cape karasa pisan leleusna gawe, cape hate cape fisik, nahan awak anu kudu na cicing ngagoler tapi kudu tetep seuri ka konsumen. Sanajan hate nalangsa, tp urang kudu berusaha"
marah,"Kuaing dibere 300 ribu sokkk asal daek bongkar barang barang aing. Geroan bebaturan maneh ayeuna, bantuan bongkar , rusak ganti. Ahh siga nu bener wae , dibere jang meli rokok 20000 kalakah menta 300 rb. Kepret ku aing siaa."
takut,"Wah bawa bawa arda, teu wani urang mah jer sok weh maneh aja"
senang,palebah onta nonggeng jeung jablay kolot nteu kuat ngabarakatak...
sedih,Teu kiat nahan cai soca ninggal foto aki
marah,china eweh basa pisan anjing hampura wae mah da menteu bagong teh lah nyusahken korona balik lewat mana siah anying sok
marah,boga kolot teh anjing gawena aambekan wae naon saria ijid ka aing ??? yeuh atuh anjing bunuh aing sakalian
takut,merapat euy! Aing ngadegdeg sieun aya nu wawuh. Jeng teu mawa helm deuih.
senang,ahhhhhh aing mah euy aya2 wae....dewek rek sare malah ngabarakatak mac iyeu.... bubaaaar.....bubaaaaar
takut,Ngaderegdeg geus sieun kanyahoan licik na...cukimay lah...
sedih,nalangsa. lebah dieu muslim kudu sabar teh ; muslim ngingetan bahaya komunis tpi dituduh anti pancasila. aneh!
marah,Tolol panitiana.. Akibat pandidikan tinggi tpi teu ngaji.. Jadi tolol
takut,"Asa sarieun kieu, dunia yg penuh sekat."
takut,"Meuni loba trit horor, benget maneh ge geus horor padahal"
takut,"Mantak teu jadi meuli ge pin, Asa sieun nempo bumbu na"
sedih,Jadi sedih aing ningali indonesia disanksi geus sababaraha bulan.
sedih,"Nyeri hate pisan,kabeh nyudutkeun persib kabeh ngahina bobotoh,ya Allah kieu geningan rasana nyeri hate the padahal persib keur aya di puncak klasemen"
takut,Kok jadi serem kieu nya om lur
sedih,"Ni sedih ninggal budak eta, deudeuh teuing domba na ka beleum"
senang,Naha aing teu eureun ieu seuseurian nyak ningali pidio ngado'a Neno..
takut,Maneh sararieun teu sih mun keur sholat jumat sabelah batuk wae
takut,serem ningal warga bandung nu mudik di bypas ngararebut muatan pinuh.ati ati lur bikin lepat alamat janteun k akherat
senang,"alhamdulillah meuni nikmat saum teh, hayoo atuh gera berhenti godinnya"
takut,Asa hariwang kieu ewag Si bos mere info aya nu geus ODP duh lah
sedih,"Karunya ayena mah, terlunta lunta dibandung atau luntang lantung"
marah,"Barangsat emang sia mah, garelut jeung aing deuh"
senang,"Hayang seuri,,sieun batal,, Kapaksa ngagakgak"
senang,Duhh gusti teu kuat aink seuseurian bae ti keur tadi wkwk
takut,"Kawas angin nu teu reureuh gumelebug, Kaulanun, ieu haté ngan tutunggulan baé. Asa lewang, asa keueung. Enya, ku seueur sametan nu teu acan kacumponan"
senang,Apresiasi kanggo lini pertahanan! Nuhun abi bungah ieu :)
senang,Alhamdulillah dianggap pemerintah jadi urang sugih
marah,Dititah ngajedog di imah hese pisan anying
takut,"Geunyal ,jol muriding nempo na eta a fahrul"
takut,"Anjis sarieun tatadi ningali aa gangster ngomong mah,aya wae samurai na"
senang,Duh tos aruwih ameung meuni bungah. Ngiring ningali rariwehna weh abdimah..
marah,ijid anjing ka lalaki ciga sia !!!! so anjing lalaki teh !!
takut,Loba anu labuh keeng kieu
takut,Aslina. Serem ningali dibacok na ge.
sedih,Ngeclak cai panon ragrag kahandap tempo geus nyieun kasalahan
sedih,"Deudeuh teuing anaking jimat awaking,keun nu atos janten buktos,nu lepat sing bisa tobat,mun jauh atuh ulah loba ngeluh,ibadahan ku kasaean"
marah,AWEWENA NI RUDET ANJ1NG :( KEHEL DA :( LEBAY PISAN :( PADAHAL MILARIAN DI PASAR OGE DA LOBA ATUH :( AI SIA HAYANG DIGAPLOK :(
sedih,Keur hayang buru buru beres teh aya we cocoba duh gusti
marah,SIA TEH KUNAON SIH YAGUSTI KEUHEUL PISAN AING
takut,Serem kieu ajig mantan ngirim video tukangeun kosan na. Hampir unggal peuting sok ngadenge wae sora kieu
marah,"Aranjing teh pamaen PERSISAM pantesna maen FTV geuralah , loba ekting pisan!"
takut,eh kalem boss meni tarik kitu ngomongna.. jadi sarieun kieu ah. ngaderegdeg kieu euy tuur
takut,gandeng eta sora lagu mani keeng kieu atu lah
senang,"Alhamdulillah meuni nikmat pisanlah hidup kaya gini tuh,mskipun besok senen tp msh berasa satnite karna besok libur"
takut,"Ya emang bahaya jas hujan kek gitu teh, tapi da manfaat Mun aing mawa Batur. Tapi da sieun ti karijet. Jaba sok gegeleberan."
takut,Sieun di padasuka ada yg odp cenah:( untung aku anaknya betah bgt dirumah
sedih,Milu ngurucud cai panon ningali maraneh
marah,"Sakit ya anjing , hakan tah goblog kumaha kalakuan sia ka aing baheula dan ayeuna sia di kitu keun ku batur ! Hakan goblog hakan tah anjing"
senang,"Ngilu bungah aslina,persib mah moodbuster pisannn... Keun bae da mahal ngahaja2 neang kabungah teh, lupakan sejenak cicilan motor ka adira, cicilan hape ka homkridit, serta bank emok yang selalu menanti"
senang,"Hatur nuhun GUSTI.. Hatur nuhun ABAH jeung UMI parantos ngajarkeun Abdi, Raka, sareng Rai"
senang,ngiring bingah ninggal ibu nagara sareng bapa akur deui
senang,Ngadon seuri ah ngeunah ieu bodor na hahahaha
marah,sakapeung sok hayang neunggeul jelema supat sepet teh
sedih,"Tétéla gening karék ku sakieu Alloh nurunkeun sarupaning kuman nu teu ka deuleu, manusa geus teu walakaya. Mangka, lebah mana atuh nu rék disombongkeun ku anjeun hé manusa..? Allohu akbar...! Mung ka mantena, abdi nyalindung tur nyuhun pitulung.."
takut,rek kaluar imahna ge sarieun kieu
sedih,"Tin jujur urg nyurucud cai panon ningali video na pas kalimat lailahailallah dipake Jang maehan jalma, sedih,, ya Allah gs saparah kieu kitu akhlak jlma zmn ayn bajaning brudak bolon knh"
senang,alhamdulillah seuri dei berkat teman teman haha
senang,"Resep gusti ningali TL seer nu maroyan. Alhamdulillah, kenikmatan kecil yg bermanfaat. Namun sukit di lakukan ketika rutinitas sedang. Padat. Sing sarehat sadayana, sing tiasa melalui fase sulit ieu ."
marah,Masih ngantosan ti priok kang jadi teu eta teh si koplok teh boa ngahuntu..
sedih,Sedih heh ningali Indonesia kieu teh .
marah,"ARANJING lah kabeh anggota DPR th, cing gera MODAR lah GAROBLOG"
takut,"Jumlah yg meninggal skrg nambah jd 25 dan death rate naik jd 8,09% dan ada info juga menhub lg koma terus kadis koprasi jabar positif. Sarieun kieu gusti:( jadi hoream ngantor"
marah,Geuleuh ih beunget sia ! Beunget sia kos begu ! Ueeeekkkkkk
sedih,Sudahi Perih Ini abi mah om sok hayang leweh
takut,alah siah gusti nu agung abdi kudu kumaha meni sararieun kieu gustiii yaallohh
marah,Emosi aing... budak Sipil mana sih. IPK sabaraha... kepret ku aing.
senang,"Geusan ah, rek ninyuh kopi heula. Hatur nuhun yah, semoga kalian asup surga. Ngeunah seuri :*"
marah,awewena deui belegug teu pd dtang ka dukun botak ...jg daek d kitu iy..jiji jijiiii tablo
sedih,"Uing ge baheula anggota pramuka, teu kieu2 teuing, Jadi asa sararedih uing mah"
takut,"Asa muriding ,padahal beurang"
marah,"Ijid anjing boga babaturan kitu, sosoan anjing!!"
takut,backround'y serem .. jd ngaderegdeg yeuh ..
senang,"Haduh emak mani regreg srg bingah ningal anak-anak emak sarumanget, baringah, semangat tadarus, ngahafal, rajin"
sedih,Korban begal??? Tapak bedog geuningan halisna :( Deudeuh teuing jang.
senang,Bungah hate aing ningali persib menang sing satuluyna sib menang menang
senang,"asa bingah ningal seueurna investor asing nu tertrik kana @DediMulyadi71pariwista pwkrta, nyaah ka kang layak jd bp pmbngunan pwkarta :)"
takut,Aing sieun ngasaan jiga kieu ajiggg
marah,Anying gelud wae sia teh goblug
marah,"Justru sia kehed nu kampungan mah,hirup loba ngareundahkeun Batur. Boa sia jauh lebih rendah"
senang,aduh alhamdulillah seuri ngakak ieu mah HAHAHAHAHA
sedih,Hyng ceurik ngajerit hate th sbner nmh
sedih,"Keur datang bulan, katamabahan nagara maburadul atuh beuki haneueul"
takut,"Ningal cuaca sae kieu, teu kiat gusti hoyong sapedahan. Sieun corona tapi.."
takut,can wani ah bisi gagal euy..tadi ge ngadegdeg sieun jol pareum
senang,"Abah Guus Endink bungah ningali rekor can pernah eleh di BPL, tapi langkung bingah deui anjeunna tiasa maenkeun pemaen ngora."
takut,"Plis euy pasteur asa ngareri kieu, asa hariwang balik jambaraha ge"
senang,"Muhun, nuhun.. Alhamdulillah, asa kumaha nya, sesah nyariosna.. Bingah pisan."
senang,"tos cekap bagja boga boga baturan siga maraneh ge teu menta nu lewih deui,sahabat mh lewih ti sagala2na"
sedih,"Duh.. karunya pisan, meuni sakituna, hayang jadi wapres rela ngarusak sagara."
senang,"Hatur nuhun teh ,, uing jdi seuseurian sorangan"
senang,meuni bungah boga batur jago sunda i lop you teu eureun2
marah,waduh eta ngahina pisan si koplok teh bagong...tapi hati2 euy jigana ngahaja rek provokasi adu domba eta mah.. mun bisa mah adukeun jeung domba garut tah jelema teh
marah,Yg difikirinnya docil muluu sih sia mahlah anj dasaar laleur!! Teu awewena teu lalakinyaa eoohhhhhh~najisinnCUIH IJID ANJING
takut,"punten bade naroskeun saklar lampu di taman lansia sareng taman cibeunying palih mana???, meuni keeung pararoek."
sedih,"watir urang mah ka si billy wa, mentalna keur naek ujug2 dibeubeutkeun"
takut,"Punten min meneruskan info ,palaur pisan ninggalna"
senang,Najan sakedeung. Ningali raray na oge aingah geus bungah. Komo dei mun sa imah
senang,"Sae pisan, Purwakarta janten Kota nu di akui ku dunia international, masyarakat Purwakarta bingah gaduh bpk Bupati na hebat. Sukses bapa"
marah,Nyinyir terus Nu Baleg GOBLOG babangus teh.
marah,"Asli anjer lieur jalan pikiranna teh kamana, samaruk corona teh jelema"
takut,jadi takut sama asa laleuleus kieu
senang,"Aduhhhhh meuni bahagia urang euy,hhhaaaaa :v"
takut,"bosen siga kieu, hayang kaluar tapi sieun ih"
takut,"Naon tateh asa hariwang teuing, bisi ku ma onam"
senang,Alhamdulillah nuhun gusti lolos ka semifinal Nuhun Persib Nuhun Bobotoh maraneh keren parah
sedih,"Ya allah ngan kur kaanjeun abdi sumerah,,neda katenangan jiwa,,,abdi nyaah kaanjeuna,,,,"
senang,"teu kuat nyeuri kulit beuteung babarakatakan, mana di tempat gawe keneh aing"
senang,Hahah meuni lucu pisan si abah teh ekspresinya wktu pemotretan mlh minta nmbah hiji deui di potret haha
senang,Bingah pisan dipasihan suasana candle light dinner di Kota Sukabumi wengi ieu.
marah,Goblog sieta beungeut body shamingeun
senang,"alhamdulillah, meni nikmat ningan hirup teh #edisi 234 + abc kopsus, ngupingkeun hariring di sisi balong :D"
sedih,dugi ka danget ayeuna kameumeut angger montel dina rasa akang teu walakaya nyingkahannana
takut,"pemain ari lolobana rongsok mah hariwang, ningal materi tim batur malangprang kitu"
sedih,"Teu wasa ninggal ade, teu damang teh"
senang,Bagja boga butut bari meunang sorangan tibatan gableg hade tapi ti kolot. Harga diri atuh anjing
senang,"Meh maraneh ngeunah seuri weh, pan kami tugasna menghibur followers nu rarungsing"
sedih,"Bray, jirim anjeun ngarongheap dipasieup imut nu ngaruntagkeun jajantung Sajongjongan, lelembutan kasirep teuteup nu teu weleh meungkeut Kuring sumerah, teu walakaya jadi tawanan nepi ka ayeuna."
senang,nuhun beh..nuhun yah..abi seuseurian teleconference wengi ayeuna..
sedih,asa teu wasa ninggal pa ketu...mugia aya dinu lindungan allah sehat walafiat paketu..Alfatihah
takut,Gilalah lagi sakit gini ditinggal drmh sendiri asa keueung
senang,"simkuring bingah pisan,ieu buktos yen sunda mah pamimpinna kedah adem ayem,silih asah,silihasuh,silih asih,sanajan simkuring hoyongna mah duet teh kang dedi sreng kang rk,mung simkuring percanten kang dedi msih tiasa ngawangun jabar nu sae oge.hatur nuhun"
takut,ODP covid19 udh ads di ciwaruga tmpt kosan aku ih sieun pgn balik nguli langsung tp takut
senang,Haturnuhun imade goodjob. Nuhun ka para pmain PERSIB. poe ayena bungah ningali arema gagal juara gagal pinalti hahhaaa
senang,"Indah itu Ketika hudang Sare anu dipikahayang Geus didepan mata,tinggal melesat !! Nuhun Gusti"
marah,"puntenan pisan ieu mah cik atuh anyinc setan iblis babi bagong, batur th rek malodar garoblog, ecreug geura bisi palidkeun ka cimanuk, jin iprit neleu kalakuan saria siga kieu mah wereu blog, ehh gusti ampun ka pangeran"
takut,Jalan nu bade ka pangandaran ge nu pas bulak-belok na wengi mah asa keueung oge wa. Komo loba tangkal nu baradag mah.
sedih,Ya Allah abdi sadrah sumerah.. Abdi nyaah kaanjeuna..
senang,abdi tiasa diajar tina komentar2 nu aya di website fersib teh.. meuni bungah pisan hate abdi
sedih,"ikhlas, tapi masih teu wasa ningal fotona. wilujeng kantun bageur mugia sing ditempatkeun dina tempat anu sakuduna :'("
sedih,"Aing mah ditinggalkeun ku indung bapa, sia mah henteu anjing.. Nyeredet kanu manah Ya Allah, cing ageung milik na,neng. ."
takut,Inikah yang dinamakan hujan dor dar gelap. Aruh gusti sarieun kieu
sedih,"Naha asa ngarasa sedih ningali @persib maen home sepi,pemain cadangan deui gegara di dzalimi ku federasi. Sok sib buktikeun di lapangan, yakin bisa meunang.aamiin"
marah,sok keuhel lamun ninggali aya keneh nu mceun runtah sakahayang
senang,"Alhamdulillah aya weh rezeki mah, hatur nuhun gusti Allah"
marah,Boikot lah tuman meh karasaeun ku manajemen!
marah,Aing teh bosen aa!!Nempo beunget sia teh!!Seseuh gera a beunget sia na
marah,garoblog da jelema teh ngariwehken we bisana teu nyaho aing lieur
senang,"Biasanya jg semur jengkol kan cupeng ma.haha""@AcungBachung: Alhamdulillah meuni nikmat tuang sareng semur tempe."
marah,"BEUNGET SIA KOS BENCONG WANI NA NGABAJAK TWITTER BATUR,MUN SIA BOGA HAREPEUN BEUNGET AINK SETANN !!"
takut,jantung urang tadi labuh bakat ku sieun:(
takut,Kunaon nya aingmah jadi sieun ku cucunguk komo nempo jurig mah. tapi leuwih sieun nempo cucunguk anu geus jadi jurig.
senang,Si bapa ieu diem-diem bae tapi sakalina bicara pikaserieun. Pertahankan pa walapun tidak jadi wakil yg baik setidak nya jadi komedian yg bisa menghibur warganya
senang,Gaya eung nu cair mah beda asa rada sumbringah ktu
marah,"Geus ma sok kasep, miskin, mun eweuh modal ma tong ngedate atuh bangsat. Ai sia kasep pisan kitu?? Gembel he'euh ai sia belegug jancok."
takut,anjiiiir sumpah ngabirigidig yeuh bulu kuduk sieun...
senang,"Alahbatan sagala boga, bagja boga budak rsepna kacida"
sedih,Naha nya min Urang mh sok disiasiakn ku lalaki padahal urang mh nges bener bener Kurang Kumha Urang mh min Diselingkuhan diharepen ge masih sabar
senang,Bari ngupingkeun lgu dina samak salambar pas pisan heu RT @CINGGIR: Panas2 goreng pisang . Nikmat dgn kecapi suling. PAS !
marah,"TOBAT SIA TEH BENCONG! HIRUP SAUKUR JADI BEBAN BATUR MAH MENDING HIRUP JADI SIKI LEUNCA, GOBLOG!"
marah,Goblog awewe teh bisaan ngelakna ih anjing ijid demi allah ges aya bukti oge angger we teu ngaku keneh
sedih,"Karunyaeun ningali rarayna pikasediheun merenan, jdi di bebaskeun"
marah,Aranjing ngomongkeun babeh aing harepen budak na!
sedih,"Plis atulah ga usah share lagi korban jalur gaza, nyurucud cipanon aing mah ningalina oge. Plis nya ulah, bantu ku doa weh. Alfatihah~"
senang,Bagja urg ninggali babaturan sukses :)
sedih,Ning kie nya.. sing di kiatken manah abdi mugia alloh masihan jalan kango diri anu kr ngoceak ngomean kaperih.
takut,Asa keueung gempa mulai ka pulau jawa teh euy
marah,"Di indo mah loba pisan jelma nyinyir anying teh, keur kieu mah lain silih nyinyir."
takut,"Sarieun ningali hujann meni gede kieu mah,,,ya alloh pami tos wktun plg krj geura raat nya,,"
sedih,"Nyeredet kana hate ningal video ieu, Ya Allah"
sedih,Meni pikawatireun. Sing sabar jang Zohri. Nu penting merah-putih selalu dihati.
takut,"Dr kemaren ngored rumput liar sekitar pondok, sieun positif"
senang,Ha...ha..ha..meuni bungah hate nungali nu ngacung.
marah,Saeroyi pake acara ketabrak anying goblog pisan
marah,jelema anu musingkeun nyaeta jelema nu hituna di cangeum terus di biuskeun kana babangus aku. Terkutuk sia goblok.
takut,"Waas ceuli di capruk ubs ah wkwk, asli nempo nage sieun"
marah,"Geus ka prediksi sih bakal eleh, tapi teu di jojoet jiga kieu oge atuh bagong. Sahenteu na boga ka era jeung aya perlawanan atuh goblog. Aral anying"
sedih,Teu kabayang kahaareupna kumaha perasaan keluarga korban.. Tiap ngadenge kata PERSIB pasti hayang leweh inget ka korban..
sedih,Abi karunya warga NU di tukang ka banjiran wae Atos 3 poe berturut turut :(
senang,Pikaserieun ningal nu joged teh sundul..
takut,muhun abdi ge meni kuat ka keder kieu ieu teh
marah,Soganteng pisan bangsat
sedih,"sangsara balangsak geus kalakonan, kasusah kabungah keur disanghareupan, eta sakabeh kudu bisa nyieun sadar, sedeng kanyeri kapeurih kudu bisa mawa sabar, duanana ""UBAR DIRI"""
marah,"Goblok anying,teu boga tangkurak pisan!!"
sedih,"Tiap sholat pasti ceurik,inget indung jeung inget si eta"
takut,Tos di bumi meuni asa hariwang ... Uwih we heula atuh ..
marah,parasea weh jelema teh lieur ajig!!!
marah,Anjing mun aing jd pol ppna ku aing tonjok asli
sedih,muhun asa teu tega ningal na
marah,Ngajak gelut ih si bagong
sedih,"Sedih kieu nempona :') Panjang umur, barokah selalu, sing aya rezekina seluruh pejuang nafkah"
takut,Angin naaa meuni ageung duh sok palaur ari kieu th mangkaning imah nu dicicingan ku uing mah dikurilingan ku tatangkalaan
senang,Asa ngeunah seuri.... Nempo nu ngamuk kana motor aya... Aya nu ngamuk diobok-obok Satgas
takut,"Meuni keeung ih. Kamar paling pojok, lantai 2. Ngidupin tv volumenya digedein, risih sendiri.... Jangan sampe aja kejadia beberapa tahun lalu keulang."
marah,"Punteun mang bade naros, Eta babangus atau sungut lamun di peser ku abi sabaraha pangaosna? Babangus teh ni siga bagong kitu mang Anjing sia mah mang"
takut,Generasi suram ieu mah ah sarieun pisan
marah,TAHHHHH!!!!! BENER!!! ANYING RELATE PISAN BANGSUDD!
sedih,"Deudeuh teuing mang... Sing aya nu ngaborong mang, sing sarehat sadayana nya"
takut,"Gini gening salatri teh, ngadegdeg, sieun pingsan,"
senang,waduuuuuhh awak asa coplok.....hate bungah kacida....
senang,"Selalu ada TAWA ... gnah seuri, nuhun gusti. Ngakak so hard"
senang,Alhamdulillah Nasi goreng seafood plus bumbu pulitiknya .. Hatur nuhun Gusti Alloh...
senang,Bungah amar watasuta ri kengeng na perjuangan nu bener ekstrim mah.. mudah mudahan langgeng..
takut,nyobain iphone 3gs wuih asa ngaderegdeg sieun murag da nu batur
takut,urang ge bakat ku sieun ek pindah imah :(
marah,Eweuh kesan pesanna pisan anjing
sedih,Nu matak nyeri kana hate ningali nyurucudna cai panon anu jadi pamajikan... Deudeuh teuing bojo akang
sedih,Ya Alloh Numaha sagalana Abdi nampi kana sagàla Naon 2 nu pasihkeun ka abdi Mung ka Gusti abdi sumerah diri dina sagala cocoba
senang,"Opat hiji, lurrr. Bungah kacida mamang poe ayeuna....!! Yess."
takut,"Sieun ky Iran,ngbantah tp lgsg Menkes nya yg positif corona"
sedih,aing mah hayang cerik sia ngakomen dididieu:(
sedih,"Heeh sararedih ih. Bulan puasa ge sepi mereun da ga teraweh, ga boleh bukber"
marah,"Rek di ajar sombong ayenamah, teu paduli bagong tea lah, batur ge kitu ka aing !!!"
sedih,anying! Ieu film di sctv nyieun hayang leweh.. hayang aya di bandung deui... Mamaaaaaaaahhhh!
